2, 3, 1, 5, relu, False, 57.76, 62.06
4, 3, 2, 3, relu, False, 57.40, 62.45
3, 3, 1, 5, gelu, False, 56.42, 61.66
7, 3, 2, 5, gelu, False, 56.83, 61.27
6, 3, 2, 5, relu, False, 57.09, 61.54
5, 3, 2, 3, gelu, False, 56.08, 61.45
10, 3, 4, 5, relu, False, 57.00, 61.86
9, 3, 4, 3, gelu, False, 63.09, 67.02
8, 3, 4, 3, relu, False, 56.97, 61.89
11, 3, 4, 5, gelu, False, 56.59, 61.89
12, 4, 1, 3, relu, False, 57.32, 62.08
13, 4, 1, 3, gelu, False, 57.42, 62.13
18, 4, 2, 5, relu, False, 57.66, 62.30
19, 4, 2, 5, gelu, False, 74.04, 76.16
17, 4, 2, 3, gelu, False, 58.49, 62.74
14, 4, 1, 5, relu, False, 61.50, 65.01
16, 4, 2, 3, relu, False, 57.26, 62.18
15, 4, 1, 5, gelu, False, 59.54, 65.16
22, 4, 4, 5, relu, False, 56.66, 62.26
23, 4, 4, 5, gelu, False, 58.02, 62.07
20, 4, 4, 3, relu, False, 57.10, 62.10
21, 4, 4, 3, gelu, False, 57.36, 62.10
