,loss,val_loss,lr
0,3.22947359085083,2.792997121810913,0.01
1,2.526369333267212,2.239622116088867,0.01
2,1.9401907920837402,1.810310959815979,0.01
3,1.7565020322799683,1.7143102884292603,0.01
4,1.7295196056365967,1.7097796201705933,0.01
5,1.6762990951538086,1.6479922533035278,0.01
6,1.6394085884094238,1.6100775003433228,0.01
7,1.5883655548095703,1.571006417274475,0.01
8,1.5683073997497559,1.6106525659561157,0.01
9,1.5531373023986816,1.5507526397705078,0.01
10,1.5179404020309448,1.4964245557785034,0.01
11,1.509097933769226,1.4875537157058716,0.01
12,1.470836877822876,1.4846243858337402,0.01
13,1.4531152248382568,1.4620513916015625,0.01
14,1.5294307470321655,1.5285531282424927,0.01
15,1.471700668334961,1.4944404363632202,0.01
16,1.441807746887207,1.4345297813415527,0.01
17,1.4416086673736572,1.4364590644836426,0.01
18,1.4446606636047363,1.4269055128097534,0.01
19,1.4189518690109253,1.4696602821350098,0.01
20,1.4032365083694458,1.385055422782898,0.01
21,1.3907901048660278,1.387811541557312,0.01
22,1.3831257820129395,1.37862229347229,0.01
23,1.3809936046600342,1.367296576499939,0.01
24,1.3714650869369507,1.3710345029830933,0.01
25,1.3527950048446655,1.3471051454544067,0.01
26,1.3615111112594604,1.401113748550415,0.01
27,1.346118450164795,1.3290956020355225,0.01
28,1.3335715532302856,1.3615448474884033,0.01
29,1.3357776403427124,1.3243297338485718,0.01
30,1.3170467615127563,1.3198071718215942,0.01
31,1.3444478511810303,1.3543318510055542,0.01
32,1.322742223739624,1.3155494928359985,0.01
33,1.318087100982666,1.3479719161987305,0.01
34,1.3162918090820312,1.3309320211410522,0.01
35,1.3066850900650024,1.3046070337295532,0.01
36,1.3096777200698853,1.3008884191513062,0.01
37,1.296156883239746,1.294671893119812,0.01
38,1.302724838256836,1.30581796169281,0.01
39,1.2945358753204346,1.2973403930664062,0.01
40,1.2887603044509888,1.2996540069580078,0.01
41,1.293499231338501,1.2908445596694946,0.01
42,1.3047139644622803,1.3024241924285889,0.01
43,1.2850172519683838,1.2854022979736328,0.01
44,1.2920321226119995,1.2965972423553467,0.01
45,1.2833586931228638,1.30435049533844,0.01
46,1.285194993019104,1.2850141525268555,0.01
47,1.2751585245132446,1.283422589302063,0.01
48,1.2862097024917603,1.31629478931427,0.01
49,1.2771780490875244,1.2793965339660645,0.01
50,1.2703226804733276,1.2924293279647827,0.01
51,1.279067039489746,1.2852275371551514,0.01
52,1.2663013935089111,1.2778353691101074,0.01
53,1.2782726287841797,1.2820724248886108,0.01
54,1.2693301439285278,1.2769989967346191,0.01
55,1.2619524002075195,1.2683964967727661,0.01
56,1.2626960277557373,1.2666130065917969,0.01
57,1.2616941928863525,1.2985299825668335,0.01
58,1.2657268047332764,1.2729265689849854,0.01
59,1.266014575958252,1.2847237586975098,0.01
60,1.2641843557357788,1.2902660369873047,0.01
61,1.2653213739395142,1.2699800729751587,0.01
62,1.2695422172546387,1.2762746810913086,0.01
63,1.2719184160232544,1.2878233194351196,0.01
64,1.2603482007980347,1.2687045335769653,0.01
65,1.2526655197143555,1.2693326473236084,0.01
66,1.2526545524597168,1.2850639820098877,0.01
67,1.2561125755310059,1.259669542312622,0.01
68,1.251223087310791,1.2736995220184326,0.01
69,1.2666616439819336,1.265169620513916,0.01
70,1.2509396076202393,1.2847213745117188,0.01
71,1.2626088857650757,1.2635793685913086,0.01
72,1.2580803632736206,1.2584434747695923,0.01
73,1.2450470924377441,1.3386679887771606,0.01
74,1.261688232421875,1.2598588466644287,0.01
75,1.2561458349227905,1.2650413513183594,0.01
76,1.2859549522399902,1.3214107751846313,0.01
77,1.269156575202942,1.2774032354354858,0.01
78,1.2568225860595703,1.2596029043197632,0.01
79,1.2658650875091553,1.2503904104232788,0.01
80,1.2349238395690918,1.255557656288147,0.01
81,1.2418370246887207,1.2403178215026855,0.01
82,1.2384790182113647,1.2685147523880005,0.01
83,1.2376042604446411,1.235500454902649,0.01
84,1.233119010925293,1.2582789659500122,0.01
85,1.2328059673309326,1.250459909439087,0.01
86,1.2285994291305542,1.2406389713287354,0.01
87,1.225354790687561,1.2335156202316284,0.01
88,1.2256063222885132,1.2472388744354248,0.01
89,1.2234625816345215,1.2418025732040405,0.01
90,1.2236753702163696,1.2327184677124023,0.01
91,1.21468985080719,1.2552530765533447,0.01
92,1.2287490367889404,1.2345601320266724,0.01
93,1.2165400981903076,1.2504844665527344,0.01
94,1.2178454399108887,1.2341257333755493,0.01
95,1.2172807455062866,1.2382643222808838,0.01
96,1.211055040359497,1.2240352630615234,0.01
97,1.21726393699646,1.271592617034912,0.01
98,1.233375072479248,1.2556742429733276,0.01
99,1.2232078313827515,1.2351558208465576,0.01
100,1.2079461812973022,1.231648564338684,0.01
101,1.2096006870269775,1.2409861087799072,0.01
102,1.2119444608688354,1.2195713520050049,0.01
103,1.2085663080215454,1.2262821197509766,0.01
104,1.2220369577407837,1.2421599626541138,0.01
