,loss,val_loss,lr
0,582.2390747070312,167.85589599609375,0.1
1,59.99020767211914,5.300769329071045,0.1
2,26.392993927001953,49.08921432495117,0.1
3,40.031410217285156,19.431543350219727,0.1
4,8.82868480682373,3.084467887878418,0.1
5,5.461817264556885,7.255244255065918,0.1
6,6.067600727081299,3.489790678024292,0.1
7,3.062382221221924,3.075916290283203,0.1
8,3.283742666244507,3.098659038543701,0.1
9,2.8884847164154053,2.61946439743042,0.1
10,2.7236831188201904,2.633018732070923,0.1
11,2.671020746231079,2.5151314735412598,0.1
12,2.573676347732544,2.4834647178649902,0.1
13,2.5271379947662354,2.4153454303741455,0.1
14,2.4610848426818848,2.357977867126465,0.1
15,2.4112510681152344,2.3061394691467285,0.1
16,2.3559365272521973,2.2569940090179443,0.1
17,2.304286003112793,2.2067456245422363,0.1
18,2.2526161670684814,2.1565029621124268,0.1
19,2.2029218673706055,2.108372926712036,0.1
20,2.1541872024536133,2.061979293823242,0.1
21,2.1067607402801514,2.0163352489471436,0.1
22,2.0603184700012207,1.9712406396865845,0.1
23,2.0147416591644287,1.9286597967147827,0.1
24,1.9703408479690552,1.886960744857788,0.1
25,1.9283442497253418,1.845837116241455,0.1
26,1.8866115808486938,1.807563066482544,0.1
27,1.8468713760375977,1.769420862197876,0.1
28,1.8083583116531372,1.732719898223877,0.1
29,1.7712981700897217,1.698148250579834,0.1
30,1.735365867614746,1.6641130447387695,0.1
31,1.7008757591247559,1.63155198097229,0.1
32,1.667802095413208,1.6002243757247925,0.1
33,1.635655164718628,1.570334792137146,0.1
34,1.6050639152526855,1.5414071083068848,0.1
35,1.5754317045211792,1.5140382051467896,0.1
36,1.5469045639038086,1.4868438243865967,0.1
37,1.519339680671692,1.4614136219024658,0.1
38,1.4931554794311523,1.4370087385177612,0.1
39,1.4676467180252075,1.4130297899246216,0.1
40,1.4435960054397583,1.3905528783798218,0.1
41,1.419800877571106,1.3684710264205933,0.1
42,1.3971987962722778,1.3474640846252441,0.1
43,1.3754504919052124,1.3273297548294067,0.1
44,1.3544800281524658,1.30763840675354,0.1
45,1.3340030908584595,1.2888139486312866,0.1
46,1.3144527673721313,1.2704249620437622,0.1
47,1.2954254150390625,1.2527114152908325,0.1
48,1.27706778049469,1.2357147932052612,0.1
49,1.2593419551849365,1.2190790176391602,0.1
50,1.2423113584518433,1.203042984008789,0.1
51,1.2253026962280273,1.187341570854187,0.1
52,1.2092446088790894,1.1725083589553833,0.1
53,1.19324791431427,1.1577609777450562,0.1
54,1.178083062171936,1.1433568000793457,0.1
55,1.163198471069336,1.129662036895752,0.1
56,1.148533821105957,1.115952730178833,0.1
57,1.1342829465866089,1.1027668714523315,0.1
58,1.1205724477767944,1.0897678136825562,0.1
59,1.1068668365478516,1.07716703414917,0.1
60,1.093705654144287,1.0647090673446655,0.1
61,1.0807251930236816,1.0525476932525635,0.1
62,1.0680915117263794,1.0406725406646729,0.1
63,1.0559619665145874,1.0292518138885498,0.1
64,1.0441046953201294,1.0179235935211182,0.1
65,1.0318934917449951,1.007066011428833,0.1
66,1.0202099084854126,0.9954842329025269,0.1
67,1.00869619846344,0.9849519729614258,0.1
68,0.9973675608634949,0.9744941592216492,0.1
69,0.9863400459289551,0.9638832807540894,0.1
70,0.9755784869194031,0.953735888004303,0.1
71,0.9650329351425171,0.9437583088874817,0.1
72,0.9544312953948975,0.9337495565414429,0.1
73,0.9439867734909058,0.9241553544998169,0.1
74,0.9340121150016785,0.9144300222396851,0.1
75,0.9240591526031494,0.9050256013870239,0.1
76,0.9141506552696228,0.8957880139350891,0.1
77,0.9047414064407349,0.8865369558334351,0.1
78,0.8951250910758972,0.8776079416275024,0.1
79,0.8859282732009888,0.8690565228462219,0.1
80,0.8767876625061035,0.8602432012557983,0.1
81,0.8678882122039795,0.8515444397926331,0.1
82,0.8587269186973572,0.8430633544921875,0.1
83,0.8501272797584534,0.8348063826560974,0.1
84,0.8414856195449829,0.826468288898468,0.1
85,0.8330990672111511,0.8186383247375488,0.1
86,0.8248831629753113,0.8106862306594849,0.1
87,0.8167697787284851,0.8029351830482483,0.1
88,0.8086456656455994,0.7954202890396118,0.1
89,0.8006011247634888,0.7876240611076355,0.1
90,0.792984127998352,0.7801728248596191,0.1
91,0.7856258749961853,0.7728567719459534,0.1
92,0.7781093120574951,0.7657631635665894,0.1
93,0.770575225353241,0.7588553428649902,0.1
94,0.7636588215827942,0.7516406774520874,0.1
95,0.7559910416603088,0.7449249625205994,0.1
96,0.7490531802177429,0.7381758093833923,0.1
97,0.7422074675559998,0.7314771413803101,0.1
98,0.7353931069374084,0.7251096367835999,0.1
99,0.7288092374801636,0.7188042402267456,0.1
100,0.7223204374313354,0.7124805450439453,0.1
101,0.7160122990608215,0.7063137888908386,0.1
102,0.7095391750335693,0.7000870108604431,0.1
103,0.7034079432487488,0.694212794303894,0.1
104,0.6974047422409058,0.6883804798126221,0.1
105,0.6913203597068787,0.6825394630432129,0.1
106,0.6854637861251831,0.6770051717758179,0.1
107,0.6797533631324768,0.6714376211166382,0.1
108,0.6741281151771545,0.6659708619117737,0.1
109,0.6686323881149292,0.6606269478797913,0.1
110,0.6631196141242981,0.6552909016609192,0.1
111,0.6577202081680298,0.6499780416488647,0.1
112,0.6525377631187439,0.6449481844902039,0.1
113,0.6473862528800964,0.6400833129882812,0.1
114,0.6423435807228088,0.6352946758270264,0.1
115,0.6375349760055542,0.6304893493652344,0.1
116,0.632733166217804,0.6257162690162659,0.1
117,0.627845287322998,0.6208049654960632,0.1
118,0.6231124997138977,0.6162212491035461,0.1
119,0.6184563636779785,0.6120087504386902,0.1
120,0.6139171123504639,0.6076571345329285,0.1
121,0.6097018718719482,0.6032768487930298,0.1
122,0.605107843875885,0.5990232229232788,0.1
123,0.6009218096733093,0.5946535468101501,0.1
124,0.5966336131095886,0.5906628370285034,0.1
125,0.5924503207206726,0.5868234038352966,0.1
126,0.5885363817214966,0.5829420685768127,0.1
127,0.5848942995071411,0.578826367855072,0.1
128,0.5806745886802673,0.5749933123588562,0.1
129,0.5767709612846375,0.5712786316871643,0.1
130,0.5731507539749146,0.567772388458252,0.1
131,0.5693281292915344,0.5641154050827026,0.1
132,0.5657646059989929,0.5603481531143188,0.1
133,0.5623825788497925,0.5571006536483765,0.1
134,0.5587489604949951,0.5536603927612305,0.1
135,0.5553572177886963,0.5503547191619873,0.1
136,0.5518299341201782,0.5470198392868042,0.1
137,0.5485369563102722,0.5436985492706299,0.1
138,0.5454567074775696,0.5406045317649841,0.1
139,0.5421733260154724,0.537466287612915,0.1
140,0.5389738082885742,0.5345548391342163,0.1
141,0.5359569787979126,0.5312572121620178,0.1
142,0.5329204201698303,0.528439998626709,0.1
143,0.5300445556640625,0.5256099104881287,0.1
144,0.5269417762756348,0.5225533843040466,0.1
145,0.5241152048110962,0.5196601748466492,0.1
146,0.5214959383010864,0.5170426964759827,0.1
147,0.5185713171958923,0.514289140701294,0.1
148,0.5158552527427673,0.5115644931793213,0.1
149,0.5133633017539978,0.5089502334594727,0.1
150,0.5105615258216858,0.5062670707702637,0.1
151,0.5080406069755554,0.5038911700248718,0.1
152,0.5053392648696899,0.5012080073356628,0.1
153,0.5028783082962036,0.4988294243812561,0.1
154,0.5004347562789917,0.4963558614253998,0.1
155,0.4982772469520569,0.49387121200561523,0.1
156,0.49577006697654724,0.49195483326911926,0.1
157,0.4937264919281006,0.48925700783729553,0.1
158,0.490826815366745,0.487173467874527,0.1
159,0.48872947692871094,0.4846474826335907,0.1
160,0.4866154193878174,0.4824198782444,0.1
161,0.48419642448425293,0.48047399520874023,0.1
162,0.4823026955127716,0.47835779190063477,0.1
163,0.48005062341690063,0.47586843371391296,0.1
164,0.4777606129646301,0.47403889894485474,0.1
165,0.4757550358772278,0.4719052314758301,0.1
166,0.47372737526893616,0.469986230134964,0.1
167,0.4715954661369324,0.4677671492099762,0.1
168,0.46957623958587646,0.4658823311328888,0.1
169,0.46757772564888,0.4637666642665863,0.1
170,0.46586915850639343,0.46214842796325684,0.1
171,0.46386900544166565,0.45998430252075195,0.1
172,0.4620201289653778,0.4581640660762787,0.1
173,0.4600270688533783,0.4562682509422302,0.1
174,0.4581584930419922,0.45424526929855347,0.1
175,0.4562467634677887,0.45269665122032166,0.1
176,0.4545232653617859,0.45099055767059326,0.1
177,0.4527451992034912,0.449170857667923,0.1
178,0.450904905796051,0.4472293257713318,0.1
179,0.44925248622894287,0.4455653131008148,0.1
180,0.447561651468277,0.4441426992416382,0.1
181,0.4457857310771942,0.4422413408756256,0.1
182,0.44424110651016235,0.4407173693180084,0.1
183,0.4426862299442291,0.4389824867248535,0.1
184,0.44136786460876465,0.43817561864852905,0.1
185,0.4396876096725464,0.43582966923713684,0.1
186,0.437595933675766,0.4344925582408905,0.1
187,0.4362943470478058,0.43259933590888977,0.1
188,0.4348486065864563,0.43128296732902527,0.1
189,0.4328075647354126,0.42949461936950684,0.1
190,0.43157899379730225,0.42829906940460205,0.1
191,0.4297875165939331,0.4264824092388153,0.1
192,0.4285723567008972,0.4253290295600891,0.1
193,0.42698657512664795,0.4234798848628998,0.1
194,0.42572879791259766,0.4228239953517914,0.1
