,loss,val_loss,lr
0,766.415283203125,187.55148315429688,0.01
1,119.62190246582031,28.694232940673828,0.01
2,38.07689666748047,60.74463653564453,0.01
3,23.658964157104492,24.34031867980957,0.01
4,14.350872993469238,7.093542575836182,0.01
5,8.391008377075195,2.5672078132629395,0.01
6,4.6196441650390625,2.5206491947174072,0.01
7,3.278703451156616,2.5628905296325684,0.01
8,2.664062023162842,2.4813740253448486,0.01
9,2.443946123123169,2.2818808555603027,0.01
10,2.3002731800079346,2.178297281265259,0.01
11,2.1862387657165527,2.065519094467163,0.01
12,2.095186710357666,1.992254376411438,0.01
13,2.014770984649658,1.9161750078201294,0.01
14,1.940651297569275,1.8487091064453125,0.01
15,1.8720676898956299,1.7834035158157349,0.01
16,1.805068850517273,1.7191909551620483,0.01
17,1.741171956062317,1.6605268716812134,0.01
18,1.6805907487869263,1.6020792722702026,0.01
19,1.623362421989441,1.5470900535583496,0.01
20,1.5684999227523804,1.4955189228057861,0.01
21,1.5158966779708862,1.446737289428711,0.01
22,1.4671679735183716,1.4027810096740723,0.01
23,1.420850157737732,1.3567100763320923,0.01
24,1.3758032321929932,1.3159008026123047,0.01
25,1.3338285684585571,1.277502417564392,0.01
26,1.2948777675628662,1.2408188581466675,0.01
27,1.258149266242981,1.2068933248519897,0.01
28,1.223278522491455,1.1755203008651733,0.01
29,1.1909397840499878,1.1447020769119263,0.01
30,1.1598447561264038,1.1164114475250244,0.01
31,1.1314622163772583,1.0926860570907593,0.01
32,1.1044343709945679,1.0659127235412598,0.01
33,1.0789481401443481,1.0401726961135864,0.01
34,1.053625464439392,1.0220723152160645,0.01
35,1.032589316368103,0.9957043528556824,0.01
36,1.0076899528503418,0.9750123620033264,0.01
37,0.9860578775405884,0.9553003311157227,0.01
38,0.9655335545539856,0.9364452362060547,0.01
39,0.9460262656211853,0.9195765852928162,0.01
40,0.9277201294898987,0.9027138948440552,0.01
41,0.9096312522888184,0.8840869665145874,0.01
42,0.8916102051734924,0.8686667084693909,0.01
43,0.8756282329559326,0.8527041077613831,0.01
44,0.8586621284484863,0.8372231721878052,0.01
45,0.8426218628883362,0.8212046027183533,0.01
46,0.8272262215614319,0.8067201972007751,0.01
47,0.8117845058441162,0.7925505638122559,0.01
48,0.7969850897789001,0.7787298560142517,0.01
49,0.7824161648750305,0.7650383114814758,0.01
50,0.7681547999382019,0.751664936542511,0.01
51,0.7547943592071533,0.7403518557548523,0.01
52,0.7421684265136719,0.7283514142036438,0.01
53,0.7298349738121033,0.7136221528053284,0.01
54,0.7166565656661987,0.702248752117157,0.01
55,0.704246461391449,0.6910398602485657,0.01
56,0.6912668943405151,0.6776108741760254,0.01
57,0.678606390953064,0.6673922538757324,0.01
58,0.6671911478042603,0.6552735567092896,0.01
59,0.6556457281112671,0.6445960998535156,0.01
60,0.644801676273346,0.6348775029182434,0.01
61,0.6343540549278259,0.6240490078926086,0.01
62,0.6237933039665222,0.6153590679168701,0.01
63,0.6140456795692444,0.6039620041847229,0.01
64,0.6057354807853699,0.5989159345626831,0.01
65,0.5977372527122498,0.5855053067207336,0.01
66,0.5866137146949768,0.5774239301681519,0.01
67,0.5761346220970154,0.5677919387817383,0.01
68,0.5674012899398804,0.5610512495040894,0.01
69,0.5592496395111084,0.5514388084411621,0.01
70,0.5506642460823059,0.5435532331466675,0.01
71,0.5427804589271545,0.5356859564781189,0.01
72,0.5350064635276794,0.528570830821991,0.01
73,0.5282155275344849,0.5211395025253296,0.01
74,0.5210423469543457,0.5146837830543518,0.01
75,0.5138620138168335,0.5078330636024475,0.01
