,loss,val_loss,lr
0,2.816506862640381,2.6398141384124756,0.0005
1,2.555490732192993,2.4522078037261963,0.0005
2,2.3825323581695557,2.2765681743621826,0.0005
3,2.185687780380249,2.0447070598602295,0.0005
4,1.8954793214797974,1.644805908203125,0.0005
5,1.4078741073608398,1.0792622566223145,0.0005
6,0.9131900072097778,0.7452022433280945,0.0005
7,0.6709547638893127,0.6137351989746094,0.0005
8,0.5618453025817871,0.5285047292709351,0.0005
9,0.4971229135990143,0.4791017770767212,0.0005
10,0.45633676648139954,0.445568323135376,0.0005
11,0.43629807233810425,0.43192461133003235,0.0005
12,0.41764917969703674,0.41082635521888733,0.0005
13,0.4023246169090271,0.40001848340034485,0.0005
14,0.3918331265449524,0.39307060837745667,0.0005
15,0.3840019404888153,0.3863060176372528,0.0005
16,0.3803104758262634,0.38057592511177063,0.0005
17,0.3794781267642975,0.38070523738861084,0.0005
18,0.3734166622161865,0.37300482392311096,0.0005
19,0.3757745027542114,0.3696047067642212,0.0005
20,0.3672908842563629,0.3676103353500366,0.0005
21,0.3649773597717285,0.36441799998283386,0.0005
22,0.3612946569919586,0.36212846636772156,0.0005
23,0.3573954701423645,0.3604750633239746,0.0005
24,0.35513871908187866,0.36571940779685974,0.0005
25,0.354574590921402,0.3560281991958618,0.0005
26,0.35499197244644165,0.36978045105934143,0.0005
27,0.3569186329841614,0.36690980195999146,0.0005
28,0.35682111978530884,0.3525698781013489,0.0005
29,0.3560485541820526,0.37398770451545715,0.0005
30,0.35262036323547363,0.3494129478931427,0.0005
31,0.3462335765361786,0.3509273827075958,0.0005
32,0.3437081277370453,0.3490384519100189,0.0005
33,0.3426663279533386,0.345461905002594,0.0005
34,0.340576171875,0.34549328684806824,0.0005
35,0.3387717008590698,0.3427484631538391,0.0005
36,0.33969947695732117,0.34145238995552063,0.0005
37,0.3423858880996704,0.3440350592136383,0.0005
38,0.33867818117141724,0.34086307883262634,0.0005
39,0.3363388478755951,0.34243541955947876,0.0005
40,0.33891940116882324,0.3388051986694336,0.0005
41,0.33466508984565735,0.33832213282585144,0.0005
42,0.33496591448783875,0.3423963487148285,0.0005
43,0.3377740979194641,0.3428092896938324,0.0005
44,0.33697977662086487,0.33629247546195984,0.0005
45,0.3328172266483307,0.3401532471179962,0.0005
46,0.3328613042831421,0.3503178358078003,0.0005
47,0.33284369111061096,0.346531480550766,0.0005
48,0.3361583352088928,0.34754428267478943,0.0005
49,0.34480851888656616,0.38878133893013,0.0005
50,0.3450198471546173,0.34047937393188477,0.0005
51,0.3378903865814209,0.3394545614719391,0.0005
52,0.33549466729164124,0.3460557460784912,0.0005
53,0.3352130651473999,0.33298271894454956,0.0005
54,0.33073824644088745,0.3393605649471283,0.0005
55,0.3291231691837311,0.33236977458000183,0.0005
56,0.32693013548851013,0.33226972818374634,0.0005
57,0.3261798322200775,0.3318164646625519,0.0005
58,0.326006144285202,0.3311297297477722,0.0005
59,0.32559773325920105,0.3305709660053253,0.0005
60,0.3252973258495331,0.3336836099624634,0.0005
61,0.3253561556339264,0.3299708366394043,0.0005
62,0.32935160398483276,0.33036839962005615,0.0005
63,0.3268577456474304,0.3290339410305023,0.0005
64,0.32610708475112915,0.34536898136138916,0.0005
65,0.3333476185798645,0.3365301489830017,0.0005
66,0.3327356278896332,0.3563172519207001,0.0005
67,0.3327919840812683,0.33412590622901917,0.0005
68,0.32475441694259644,0.32924726605415344,0.0005
69,0.323809415102005,0.3314007520675659,0.0005
70,0.32560983300209045,0.33209672570228577,0.0005
71,0.331358402967453,0.33639955520629883,0.0005
72,0.32430729269981384,0.3302598297595978,0.0005
73,0.32414019107818604,0.32988882064819336,0.0005
74,0.32222774624824524,0.3353613317012787,0.0005
75,0.325194388628006,0.3270488977432251,0.0005
76,0.32171761989593506,0.3289029598236084,0.0005
77,0.32158350944519043,0.3269577920436859,0.0005
78,0.3202366530895233,0.33062753081321716,0.0005
79,0.3222215175628662,0.32604560256004333,0.0005
80,0.3277900815010071,0.3286270797252655,0.0005
81,0.3251168131828308,0.3274034857749939,0.0005
82,0.31940725445747375,0.3256778419017792,0.0005
83,0.3225882947444916,0.3268495202064514,0.0005
84,0.3241168260574341,0.33143481612205505,0.0005
85,0.32109636068344116,0.3265742361545563,0.0005
86,0.3210662603378296,0.32548460364341736,0.0005
87,0.32361289858818054,0.3346913456916809,0.0005
88,0.3223482668399811,0.33727747201919556,0.0005
89,0.32511669397354126,0.33014437556266785,0.0005
90,0.3221277594566345,0.33243295550346375,0.0005
91,0.3252917230129242,0.3333616852760315,0.0005
92,0.3214603364467621,0.32465022802352905,0.0005
93,0.31931084394454956,0.3246297538280487,0.0005
94,0.31824982166290283,0.3246205747127533,0.0005
95,0.3180903494358063,0.3243761658668518,0.0005
96,0.3165561258792877,0.3243347704410553,0.0005
97,0.32061120867729187,0.3363538384437561,0.0005
98,0.32250088453292847,0.32545149326324463,0.0005
99,0.31900742650032043,0.3241698443889618,0.0005
100,0.3175913095474243,0.3255593478679657,0.0005
101,0.31732648611068726,0.32425910234451294,0.0005
102,0.31628093123435974,0.32359859347343445,0.0005
103,0.3160494565963745,0.3235778212547302,0.0005
104,0.31676214933395386,0.3252846896648407,0.0005
105,0.31907957792282104,0.3348008692264557,0.0005
106,0.32103437185287476,0.33105388283729553,0.0005
107,0.31764209270477295,0.32416772842407227,0.0005
108,0.3161454498767853,0.3257475793361664,0.0005
109,0.31617864966392517,0.32294556498527527,0.0005
110,0.3156866431236267,0.3230586051940918,0.0005
